;NO;FR;ES;CH;SE;AT;IT;RO;BG;PT;ME;RS
2015-06-19 07:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 08:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 09:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 10:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 11:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 12:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 13:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 14:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 15:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 16:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 17:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 18:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 19:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 20:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 21:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 22:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-19 23:00:00;26771.3;1320.8;1181.4;2518.3;12498.1;1045.2;1250.1;937.2;203.7;53.4;53.8;91.0
2015-06-20 00:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 01:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 02:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 03:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 04:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 05:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 06:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 07:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 08:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 09:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 10:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 11:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 12:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 13:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 14:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 15:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 16:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 17:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 18:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 19:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 20:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 21:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 22:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-20 23:00:00;26750.3;1280.9;1177.6;2550.2;12301.4;1071.6;1313.1;935.9;202.2;53.1;55.8;89.0
2015-06-21 00:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 01:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 02:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 03:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 04:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 05:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 06:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 07:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 08:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 09:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 10:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 11:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 12:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 13:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 14:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 15:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 16:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 17:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 18:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 19:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 20:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 21:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 22:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-21 23:00:00;26714.2;1200.2;1131.0;2477.6;12221.1;1042.1;1190.7;919.4;194.2;52.4;52.2;88.0
2015-06-22 00:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 01:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 02:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 03:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 04:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 05:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 06:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 07:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 08:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 09:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 10:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 11:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 12:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 13:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 14:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 15:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 16:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 17:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 18:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 19:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 20:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 21:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 22:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-22 23:00:00;26426.2;1183.7;1114.6;2441.7;12136.5;1031.3;1135.7;909.4;180.7;52.8;55.0;85.2
2015-06-23 00:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 01:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 02:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 03:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 04:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 05:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 06:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 07:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 08:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 09:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 10:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 11:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 12:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 13:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 14:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 15:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 16:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 17:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 18:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 19:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 20:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 21:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 22:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-23 23:00:00;26248.6;1186.4;1108.4;2388.7;11960.9;1023.4;1138.4;890.4;172.5;51.2;37.6;81.9
2015-06-24 00:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 01:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 02:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 03:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 04:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 05:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 06:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 07:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 08:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 09:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 10:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 11:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 12:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 13:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 14:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 15:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 16:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 17:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 18:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 19:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 20:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 21:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 22:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-24 23:00:00;25897.1;1155.1;1080.2;2453.3;11733.5;1022.5;1236.3;862.3;165.0;51.0;33.1;82.9
2015-06-25 00:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 01:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 02:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 03:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 04:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 05:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 06:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 07:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 08:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 09:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 10:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 11:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 12:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 13:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 14:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 15:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 16:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 17:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 18:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 19:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 20:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 21:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 22:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-25 23:00:00;25231.6;1107.5;1026.5;2354.6;11496.7;1000.7;1117.9;856.4;160.2;49.7;31.8;80.2
2015-06-26 00:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 01:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 02:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 03:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 04:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 05:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 06:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 07:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 08:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 09:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 10:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 11:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 12:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 13:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 14:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 15:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 16:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 17:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 18:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 19:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 20:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 21:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 22:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-26 23:00:00;25527.2;998.0;983.9;2296.3;11264.4;998.0;1013.8;843.4;162.2;49.4;35.0;80.7
2015-06-27 00:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 01:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 02:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 03:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 04:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 05:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 06:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 07:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 08:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 09:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 10:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 11:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 12:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 13:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 14:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 15:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 16:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 17:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 18:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 19:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 20:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
2015-06-27 21:00:00;25146.3;977.4;943.9;2256.4;11304.4;1003.4;993.2;866.1;152.4;48.3;42.5;77.0
