;NO;FR;ES;CH;SE;DE;AT;IT;BG;HR;PT;RO;CZ;HU;BA;RS;SI;FI;PL;SK;MK;ME
2015-05-21 15:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 16:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 17:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 18:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 19:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 20:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 21:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 22:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-21 23:00:00;32212.3;2609.6;3761.7;1913.0;20099.7;2590.0;992.1;2061.2;580.6;646.1;326.2;1304.8;191.8;44.3;513.9;130.1;601.3;3776.2;238.5;498.5;149.0;172.7
2015-05-22 00:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 01:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 02:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 03:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 04:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 05:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 06:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 07:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 08:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 09:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 10:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 11:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 12:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 13:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 14:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 15:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 16:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 17:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 18:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 19:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 20:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 21:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 22:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-22 23:00:00;32458.9;2645.9;3686.6;1917.9;20471.5;2601.5;992.0;2002.2;577.0;562.0;314.0;1310.8;188.4;44.5;477.6;125.3;597.7;3826.1;250.9;497.2;135.4;156.6
2015-05-23 00:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 01:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 02:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 03:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 04:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 05:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 06:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 07:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 08:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 09:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 10:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 11:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 12:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 13:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 14:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 15:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 16:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 17:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 18:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 19:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 20:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 21:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 22:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-23 23:00:00;32899.0;2652.9;3579.9;1956.0;20667.5;2492.3;1004.3;2031.6;561.4;589.5;315.6;1291.8;185.5;44.8;496.8;134.4;626.7;3836.1;242.3;493.9;133.4;174.5
2015-05-24 00:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 01:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 02:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 03:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 04:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 05:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 06:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 07:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 08:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 09:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 10:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 11:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 12:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 13:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 14:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 15:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 16:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 17:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 18:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 19:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 20:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 21:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 22:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-24 23:00:00;33488.3;2626.3;3516.4;1976.2;20782.8;2644.3;1003.3;2004.5;567.4;552.5;313.5;1298.4;188.1;44.3;495.9;127.0;603.1;3824.8;242.7;502.4;140.0;165.2
2015-05-25 00:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 01:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 02:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 03:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 04:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 05:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 06:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 07:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 08:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 09:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 10:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 11:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 12:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 13:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 14:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 15:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 16:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 17:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 18:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 19:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 20:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 21:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 22:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-25 23:00:00;33517.2;2624.4;3458.2;2045.9;21023.6;2637.2;1010.5;2063.2;573.4;639.5;313.4;1280.8;189.8;42.4;483.8;120.2;607.9;3823.2;242.3;509.7;130.9;152.7
2015-05-26 00:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 01:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 02:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 03:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 04:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 05:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 06:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 07:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 08:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 09:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 10:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 11:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 12:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 13:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 14:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 15:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 16:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 17:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 18:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
2015-05-26 19:00:00;33545.9;2633.0;3504.7;2040.0;21178.5;2573.2;1017.0;2063.5;569.5;628.9;311.0;1285.4;191.6;42.4;476.5;124.2;601.8;3858.5;235.5;513.5;139.6;158.5
